1,0.005678
2,0.005657
3,0.005655
4,0.005654
5,0.005562
6,0.005562
7,0.005561
8,0.005508
9,0.005477
10,0.005476
11,0.005477
12,0.005476
13,0.005470
14,0.005469
15,0.005470
16,0.005470
17,0.005466
18,0.005467
19,0.005468
20,0.005466
21,0.005466
22,0.005466
23,0.005466
24,0.005466
25,0.005465
26,0.005465
27,0.005465
28,0.005465
29,0.005466
30,0.005466
31,0.005465
32,0.005465
33,0.005480
34,0.005481
35,0.005478
36,0.005481
37,0.005499
38,0.005504
39,0.005504
40,0.005507
41,0.005520
42,0.005516
43,0.005520
44,0.005520
45,0.005514
46,0.005518
47,0.005512
48,0.005522
49,0.005688
50,0.005709
51,0.005712
52,0.005713
53,0.005712
54,0.005710
55,0.005713
56,0.005711
57,0.005715
58,0.005713
59,0.005716
60,0.005712
61,0.005710
62,0.005712
63,0.005711
64,0.005711
65,0.011305
66,0.011139
67,0.011107
68,0.011099
69,0.011099
70,0.011099
71,0.011096
72,0.011100
73,0.011123
74,0.011152
75,0.011179
76,0.011180
77,0.011354
78,0.011340
79,0.011352
80,0.011343
81,0.011347
82,0.011346
83,0.011347
84,0.011338
85,0.011347
86,0.011345
87,0.011346
88,0.011343
89,0.011342
90,0.011345
91,0.011344
92,0.011340
93,0.011346
94,0.011350
95,0.011353
96,0.011345
97,0.011346
98,0.011347
99,0.011362
100,0.011358
101,0.011348
102,0.011346
103,0.011362
104,0.011358
105,0.011385
106,0.011371
107,0.011370
108,0.011397
109,0.011397
110,0.011391
111,0.011395
112,0.011392
113,0.011398
114,0.011409
115,0.011401
116,0.011405
117,0.011412
118,0.011414
119,0.011416
120,0.011411
121,0.011423
122,0.011425
123,0.011424
124,0.011424
125,0.011418
126,0.011428
127,0.011428
128,0.011430
129,0.016965
130,0.016849
131,0.016773
132,0.016767
133,0.016765
134,0.016762
135,0.016767
136,0.016773
137,0.016794
138,0.016827
139,0.016836
140,0.016844
141,0.017017
142,0.017017
143,0.017016
144,0.017014
145,0.017013
146,0.016999
147,0.017019
148,0.016991
149,0.017015
150,0.017017
151,0.017016
152,0.017016
153,0.017017
154,0.017024
155,0.017020
156,0.017014
157,0.017020
158,0.017029
159,0.017051
160,0.017038
161,0.017023
162,0.017045
163,0.017027
164,0.017056
165,0.017041
166,0.017051
167,0.017056
168,0.017035
169,0.017086
170,0.017086
171,0.017095
172,0.017086
173,0.017102
174,0.017089
175,0.017097
176,0.017091
177,0.017100
178,0.017102
179,0.017106
180,0.017117
181,0.017113
182,0.017116
183,0.017113
184,0.017107
185,0.017127
186,0.017121
187,0.017126
188,0.017124
189,0.017143
190,0.017152
191,0.017147
192,0.017157
193,0.022625
194,0.022494
195,0.022433
196,0.022436
197,0.022435
198,0.022432
199,0.022428
200,0.022448
201,0.022462
202,0.022494
203,0.022511
204,0.022517
205,0.022677
206,0.022660
207,0.022686
208,0.022692
209,0.022693
210,0.022679
211,0.022686
212,0.022689
213,0.022677
214,0.022678
215,0.022692
216,0.022685
217,0.022679
218,0.022687
219,0.022684
220,0.022697
221,0.022687
222,0.022702
223,0.022702
224,0.022704
225,0.022718
226,0.022733
227,0.022717
228,0.022724
229,0.022729
230,0.022738
231,0.022720
232,0.022721
233,0.022762
234,0.022739
235,0.022780
236,0.022770
237,0.022769
238,0.022763
239,0.022799
240,0.022784
241,0.022796
242,0.022814
243,0.022816
244,0.022809
245,0.022815
246,0.022813
247,0.022810
248,0.022825
249,0.022818
250,0.022831
251,0.022832
252,0.022843
253,0.022850
254,0.022843
255,0.022865
256,0.022870
